sample_id,image_path,parchment_tone,ink_family,stroke_width_px,scan_gain,degradation_label,edge_bleed_score,reverse_showthrough_score,pigment_loss_score
raw_ms_01228,images/raw_ms_01228.png,warm,iron_gall,4,1.079,stable_ink,0.0,0.0,0.0
raw_ms_01229,images/raw_ms_01229.png,neutral,iron_gall,8,0.89,salt_bloom,0.0,0.0,0.288
raw_ms_01230,images/raw_ms_01230.png,neutral,iron_gall,5,1.077,abrasion,0.0,0.0,0.949
raw_ms_01231,images/raw_ms_01231.png,neutral,mixed,5,0.909,feathering,0.909,0.0,0.0
raw_ms_01232,images/raw_ms_01232.png,neutral,sepia,6,0.985,bleed_through,0.0,0.856,0.0
raw_ms_01233,images/raw_ms_01233.png,cool,sepia,9,1.003,bleed_through,0.0,1.048,0.0
raw_ms_01234,images/raw_ms_01234.png,neutral,mixed,8,1.106,salt_bloom,0.0,0.0,0.349
raw_ms_01235,images/raw_ms_01235.png,foxed,sepia,9,1.114,bleed_through,0.0,1.06,0.0
raw_ms_01236,images/raw_ms_01236.png,neutral,sepia,9,0.998,feathering,0.813,0.0,0.0
raw_ms_01237,images/raw_ms_01237.png,neutral,sepia,5,1.054,feathering,1.005,0.0,0.0
raw_ms_01238,images/raw_ms_01238.png,neutral,iron_gall,8,1.056,stable_ink,0.0,0.0,0.0
raw_ms_01239,images/raw_ms_01239.png,warm,carbon,4,1.034,stable_ink,0.0,0.0,0.0
raw_ms_01240,images/raw_ms_01240.png,neutral,sepia,4,0.917,stable_ink,0.0,0.0,0.0
raw_ms_01241,images/raw_ms_01241.png,foxed,mixed,6,0.965,abrasion,0.0,0.0,0.942
raw_ms_01242,images/raw_ms_01242.png,foxed,sepia,4,0.944,salt_bloom,0.0,0.0,0.214
raw_ms_01243,images/raw_ms_01243.png,cool,mixed,7,1.069,abrasion,0.0,0.0,1.091
raw_ms_01244,images/raw_ms_01244.png,warm,mixed,4,0.994,feathering,1.126,0.0,0.0
raw_ms_01245,images/raw_ms_01245.png,warm,mixed,9,1.026,salt_bloom,0.0,0.0,0.244
raw_ms_01246,images/raw_ms_01246.png,warm,carbon,4,0.903,salt_bloom,0.0,0.0,0.33
raw_ms_01247,images/raw_ms_01247.png,foxed,mixed,8,1.119,feathering,0.954,0.0,0.0
raw_ms_01248,images/raw_ms_01248.png,cool,carbon,5,0.904,feathering,0.906,0.0,0.0
raw_ms_01249,images/raw_ms_01249.png,neutral,carbon,8,0.984,salt_bloom,0.0,0.0,0.265
raw_ms_01250,images/raw_ms_01250.png,cool,mixed,4,0.929,feathering,0.797,0.0,0.0
raw_ms_01251,images/raw_ms_01251.png,cool,mixed,9,1.086,salt_bloom,0.0,0.0,0.29
raw_ms_01252,images/raw_ms_01252.png,warm,mixed,6,1.001,abrasion,0.0,0.0,0.58
raw_ms_01253,images/raw_ms_01253.png,cool,iron_gall,8,1.066,salt_bloom,0.0,0.0,0.291
raw_ms_01254,images/raw_ms_01254.png,cool,iron_gall,5,0.992,stable_ink,0.0,0.0,0.0
raw_ms_01255,images/raw_ms_01255.png,warm,iron_gall,9,0.92,bleed_through,0.0,0.82,0.0
raw_ms_01256,images/raw_ms_01256.png,warm,iron_gall,4,1.091,bleed_through,0.0,0.881,0.0
raw_ms_01257,images/raw_ms_01257.png,warm,carbon,4,1.086,feathering,0.768,0.0,0.0
raw_ms_01258,images/raw_ms_01258.png,cool,sepia,4,1.071,salt_bloom,0.0,0.0,0.206
raw_ms_01259,images/raw_ms_01259.png,warm,iron_gall,4,0.964,abrasion,0.0,0.0,0.984
raw_ms_01260,images/raw_ms_01260.png,foxed,carbon,7,0.895,stable_ink,0.0,0.0,0.0
raw_ms_01261,images/raw_ms_01261.png,warm,sepia,8,1.117,stable_ink,0.0,0.0,0.0
raw_ms_01262,images/raw_ms_01262.png,foxed,iron_gall,8,1.074,stable_ink,0.0,0.0,0.0
raw_ms_01263,images/raw_ms_01263.png,foxed,iron_gall,8,0.987,feathering,0.919,0.0,0.0
raw_ms_01264,images/raw_ms_01264.png,warm,carbon,7,0.922,stable_ink,0.0,0.0,0.0
raw_ms_01265,images/raw_ms_01265.png,warm,sepia,7,0.959,abrasion,0.0,0.0,1.118
raw_ms_01266,images/raw_ms_01266.png,cool,iron_gall,7,1.099,stable_ink,0.0,0.0,0.0
raw_ms_01267,images/raw_ms_01267.png,warm,iron_gall,5,1.03,abrasion,0.0,0.0,1.146
raw_ms_01268,images/raw_ms_01268.png,neutral,iron_gall,7,1.057,salt_bloom,0.0,0.0,0.283
raw_ms_01269,images/raw_ms_01269.png,neutral,iron_gall,5,0.945,stable_ink,0.0,0.0,0.0
raw_ms_01270,images/raw_ms_01270.png,foxed,sepia,8,0.898,bleed_through,0.0,0.788,0.0
raw_ms_01271,images/raw_ms_01271.png,warm,sepia,6,0.923,feathering,0.975,0.0,0.0
raw_ms_01272,images/raw_ms_01272.png,neutral,carbon,9,0.93,bleed_through,0.0,0.704,0.0
raw_ms_01273,images/raw_ms_01273.png,warm,iron_gall,4,1.091,stable_ink,0.0,0.0,0.0
raw_ms_01274,images/raw_ms_01274.png,foxed,iron_gall,7,0.976,abrasion,0.0,0.0,1.019
raw_ms_01275,images/raw_ms_01275.png,warm,sepia,7,1.084,bleed_through,0.0,1.147,0.0
raw_ms_01276,images/raw_ms_01276.png,neutral,iron_gall,8,1.054,abrasion,0.0,0.0,1.148
raw_ms_01277,images/raw_ms_01277.png,cool,sepia,4,1.095,feathering,0.575,0.0,0.0
raw_ms_01278,images/raw_ms_01278.png,warm,iron_gall,7,1.038,stable_ink,0.0,0.0,0.0
raw_ms_01279,images/raw_ms_01279.png,warm,iron_gall,9,0.95,feathering,0.827,0.0,0.0
raw_ms_01280,images/raw_ms_01280.png,foxed,mixed,8,0.955,bleed_through,0.0,0.977,0.0
raw_ms_01281,images/raw_ms_01281.png,warm,sepia,8,0.901,bleed_through,0.0,1.131,0.0
raw_ms_01282,images/raw_ms_01282.png,warm,carbon,7,0.925,feathering,1.012,0.0,0.0
raw_ms_01283,images/raw_ms_01283.png,foxed,mixed,7,0.945,salt_bloom,0.0,0.0,0.27
raw_ms_01284,images/raw_ms_01284.png,warm,sepia,8,0.918,salt_bloom,0.0,0.0,0.248
raw_ms_01285,images/raw_ms_01285.png,warm,iron_gall,6,1.043,abrasion,0.0,0.0,1.051
raw_ms_01286,images/raw_ms_01286.png,cool,mixed,8,0.906,abrasion,0.0,0.0,0.901
raw_ms_01287,images/raw_ms_01287.png,neutral,sepia,6,1.117,stable_ink,0.0,0.0,0.0
raw_ms_01288,images/raw_ms_01288.png,foxed,iron_gall,9,0.903,abrasion,0.0,0.0,0.627
raw_ms_01289,images/raw_ms_01289.png,foxed,sepia,9,0.893,salt_bloom,0.0,0.0,0.241
raw_ms_01290,images/raw_ms_01290.png,neutral,carbon,5,1.111,feathering,0.862,0.0,0.0
raw_ms_01291,images/raw_ms_01291.png,foxed,iron_gall,9,0.897,feathering,0.904,0.0,0.0
raw_ms_01292,images/raw_ms_01292.png,neutral,carbon,8,0.908,bleed_through,0.0,0.788,0.0
raw_ms_01293,images/raw_ms_01293.png,neutral,sepia,6,0.915,abrasion,0.0,0.0,0.868
raw_ms_01294,images/raw_ms_01294.png,warm,iron_gall,9,0.943,feathering,0.717,0.0,0.0
raw_ms_01295,images/raw_ms_01295.png,foxed,sepia,4,0.987,salt_bloom,0.0,0.0,0.256
raw_ms_01296,images/raw_ms_01296.png,neutral,iron_gall,8,1.012,salt_bloom,0.0,0.0,0.345
raw_ms_01297,images/raw_ms_01297.png,cool,carbon,9,0.899,salt_bloom,0.0,0.0,0.379
raw_ms_01298,images/raw_ms_01298.png,warm,sepia,6,1.071,salt_bloom,0.0,0.0,0.332
raw_ms_01299,images/raw_ms_01299.png,foxed,carbon,5,1.097,stable_ink,0.0,0.0,0.0
raw_ms_01300,images/raw_ms_01300.png,warm,iron_gall,8,0.901,stable_ink,0.0,0.0,0.0
raw_ms_01301,images/raw_ms_01301.png,neutral,carbon,7,0.965,abrasion,0.0,0.0,0.983
raw_ms_01302,images/raw_ms_01302.png,warm,mixed,9,1.105,bleed_through,0.0,0.629,0.0
raw_ms_01303,images/raw_ms_01303.png,cool,iron_gall,8,0.961,salt_bloom,0.0,0.0,0.334
raw_ms_01304,images/raw_ms_01304.png,warm,iron_gall,5,1.003,salt_bloom,0.0,0.0,0.327
raw_ms_01305,images/raw_ms_01305.png,foxed,carbon,4,0.95,bleed_through,0.0,1.076,0.0
raw_ms_01306,images/raw_ms_01306.png,neutral,iron_gall,9,0.958,bleed_through,0.0,0.566,0.0
raw_ms_01307,images/raw_ms_01307.png,neutral,mixed,8,1.114,feathering,0.887,0.0,0.0
raw_ms_01308,images/raw_ms_01308.png,warm,sepia,4,0.9,salt_bloom,0.0,0.0,0.387
raw_ms_01309,images/raw_ms_01309.png,warm,mixed,7,1.091,abrasion,0.0,0.0,0.877
raw_ms_01310,images/raw_ms_01310.png,warm,iron_gall,4,0.985,abrasion,0.0,0.0,0.866
raw_ms_01311,images/raw_ms_01311.png,neutral,iron_gall,5,0.964,stable_ink,0.0,0.0,0.0
raw_ms_01312,images/raw_ms_01312.png,cool,mixed,9,0.984,bleed_through,0.0,0.973,0.0
raw_ms_01313,images/raw_ms_01313.png,neutral,iron_gall,9,1.019,stable_ink,0.0,0.0,0.0
raw_ms_01314,images/raw_ms_01314.png,foxed,carbon,6,1.074,feathering,0.677,0.0,0.0
raw_ms_01315,images/raw_ms_01315.png,warm,carbon,7,1.078,feathering,1.076,0.0,0.0
raw_ms_01316,images/raw_ms_01316.png,cool,carbon,9,1.01,stable_ink,0.0,0.0,0.0
raw_ms_01317,images/raw_ms_01317.png,neutral,carbon,5,0.922,feathering,0.853,0.0,0.0
raw_ms_01318,images/raw_ms_01318.png,cool,sepia,9,0.908,stable_ink,0.0,0.0,0.0
raw_ms_01319,images/raw_ms_01319.png,warm,mixed,7,0.928,salt_bloom,0.0,0.0,0.329
raw_ms_01320,images/raw_ms_01320.png,foxed,carbon,4,1.02,salt_bloom,0.0,0.0,0.218
raw_ms_01321,images/raw_ms_01321.png,foxed,sepia,7,1.049,stable_ink,0.0,0.0,0.0
raw_ms_01322,images/raw_ms_01322.png,foxed,sepia,4,1.041,abrasion,0.0,0.0,0.866
raw_ms_01323,images/raw_ms_01323.png,neutral,iron_gall,7,0.977,bleed_through,0.0,0.9,0.0
raw_ms_01324,images/raw_ms_01324.png,foxed,iron_gall,4,0.944,abrasion,0.0,0.0,0.699
raw_ms_01325,images/raw_ms_01325.png,cool,iron_gall,6,0.902,feathering,1.016,0.0,0.0
raw_ms_01326,images/raw_ms_01326.png,cool,carbon,8,0.929,feathering,0.935,0.0,0.0
raw_ms_01327,images/raw_ms_01327.png,neutral,carbon,7,1.077,abrasion,0.0,0.0,0.901
raw_ms_01328,images/raw_ms_01328.png,neutral,sepia,6,1.112,bleed_through,0.0,0.842,0.0
raw_ms_01329,images/raw_ms_01329.png,warm,carbon,7,0.918,bleed_through,0.0,1.121,0.0
raw_ms_01330,images/raw_ms_01330.png,neutral,sepia,7,0.99,abrasion,0.0,0.0,0.832
raw_ms_01331,images/raw_ms_01331.png,neutral,iron_gall,8,0.935,bleed_through,0.0,0.779,0.0
raw_ms_01332,images/raw_ms_01332.png,warm,iron_gall,8,1.057,abrasion,0.0,0.0,0.583
raw_ms_01333,images/raw_ms_01333.png,warm,iron_gall,6,0.953,abrasion,0.0,0.0,0.985
raw_ms_01334,images/raw_ms_01334.png,cool,carbon,4,0.923,abrasion,0.0,0.0,0.566
raw_ms_01335,images/raw_ms_01335.png,neutral,mixed,8,0.947,salt_bloom,0.0,0.0,0.206
raw_ms_01336,images/raw_ms_01336.png,neutral,iron_gall,5,0.985,bleed_through,0.0,0.827,0.0
raw_ms_01337,images/raw_ms_01337.png,warm,carbon,9,1.016,stable_ink,0.0,0.0,0.0
raw_ms_01338,images/raw_ms_01338.png,cool,carbon,8,1.022,feathering,1.044,0.0,0.0
raw_ms_01339,images/raw_ms_01339.png,neutral,iron_gall,6,1.12,feathering,0.554,0.0,0.0
raw_ms_01340,images/raw_ms_01340.png,foxed,iron_gall,4,0.98,stable_ink,0.0,0.0,0.0
raw_ms_01341,images/raw_ms_01341.png,warm,carbon,6,0.93,feathering,0.815,0.0,0.0
raw_ms_01342,images/raw_ms_01342.png,warm,carbon,9,1.11,abrasion,0.0,0.0,0.684
raw_ms_01343,images/raw_ms_01343.png,neutral,iron_gall,4,0.919,feathering,1.143,0.0,0.0
raw_ms_01344,images/raw_ms_01344.png,neutral,sepia,8,0.967,stable_ink,0.0,0.0,0.0
raw_ms_01345,images/raw_ms_01345.png,cool,iron_gall,9,0.931,abrasion,0.0,0.0,0.789
raw_ms_01346,images/raw_ms_01346.png,warm,iron_gall,5,1.116,stable_ink,0.0,0.0,0.0
raw_ms_01347,images/raw_ms_01347.png,cool,sepia,4,1.103,abrasion,0.0,0.0,0.981
raw_ms_01348,images/raw_ms_01348.png,neutral,mixed,7,0.965,salt_bloom,0.0,0.0,0.274
raw_ms_01349,images/raw_ms_01349.png,cool,mixed,9,1.094,abrasion,0.0,0.0,0.785
raw_ms_01350,images/raw_ms_01350.png,warm,carbon,8,0.947,stable_ink,0.0,0.0,0.0
raw_ms_01351,images/raw_ms_01351.png,warm,iron_gall,9,0.88,feathering,1.137,0.0,0.0
raw_ms_01352,images/raw_ms_01352.png,neutral,iron_gall,5,1.01,stable_ink,0.0,0.0,0.0
raw_ms_01353,images/raw_ms_01353.png,foxed,iron_gall,6,1.014,feathering,0.829,0.0,0.0
raw_ms_01354,images/raw_ms_01354.png,neutral,iron_gall,6,1.092,stable_ink,0.0,0.0,0.0
raw_ms_01355,images/raw_ms_01355.png,neutral,sepia,7,0.956,salt_bloom,0.0,0.0,0.333
raw_ms_01356,images/raw_ms_01356.png,warm,carbon,9,1.02,abrasion,0.0,0.0,0.816
raw_ms_01357,images/raw_ms_01357.png,foxed,mixed,7,1.036,bleed_through,0.0,0.58,0.0
raw_ms_01358,images/raw_ms_01358.png,neutral,sepia,4,0.932,feathering,0.603,0.0,0.0
raw_ms_01359,images/raw_ms_01359.png,cool,iron_gall,7,0.907,salt_bloom,0.0,0.0,0.359
raw_ms_01360,images/raw_ms_01360.png,warm,iron_gall,4,0.983,salt_bloom,0.0,0.0,0.354
raw_ms_01361,images/raw_ms_01361.png,neutral,sepia,9,1.003,feathering,0.64,0.0,0.0
raw_ms_01362,images/raw_ms_01362.png,neutral,carbon,7,1.064,salt_bloom,0.0,0.0,0.378
raw_ms_01363,images/raw_ms_01363.png,warm,carbon,5,0.896,salt_bloom,0.0,0.0,0.331
raw_ms_01364,images/raw_ms_01364.png,warm,carbon,7,0.904,stable_ink,0.0,0.0,0.0
raw_ms_01365,images/raw_ms_01365.png,warm,sepia,9,1.117,abrasion,0.0,0.0,0.973
raw_ms_01366,images/raw_ms_01366.png,foxed,sepia,4,0.904,feathering,0.569,0.0,0.0
raw_ms_01367,images/raw_ms_01367.png,foxed,iron_gall,8,0.895,abrasion,0.0,0.0,0.639
raw_ms_01368,images/raw_ms_01368.png,warm,sepia,6,0.926,bleed_through,0.0,0.856,0.0
raw_ms_01369,images/raw_ms_01369.png,warm,iron_gall,9,1.06,stable_ink,0.0,0.0,0.0
raw_ms_01370,images/raw_ms_01370.png,cool,mixed,5,1.086,salt_bloom,0.0,0.0,0.292
raw_ms_01371,images/raw_ms_01371.png,neutral,carbon,5,0.993,stable_ink,0.0,0.0,0.0
raw_ms_01372,images/raw_ms_01372.png,neutral,iron_gall,5,1.077,stable_ink,0.0,0.0,0.0
raw_ms_01373,images/raw_ms_01373.png,foxed,iron_gall,7,0.983,bleed_through,0.0,0.854,0.0
raw_ms_01374,images/raw_ms_01374.png,warm,mixed,5,1.011,bleed_through,0.0,0.81,0.0
raw_ms_01375,images/raw_ms_01375.png,warm,carbon,8,0.945,feathering,0.818,0.0,0.0
raw_ms_01376,images/raw_ms_01376.png,foxed,iron_gall,8,1.025,abrasion,0.0,0.0,0.785
raw_ms_01377,images/raw_ms_01377.png,neutral,carbon,4,1.064,bleed_through,0.0,0.749,0.0
raw_ms_01378,images/raw_ms_01378.png,neutral,iron_gall,8,1.07,feathering,0.845,0.0,0.0
raw_ms_01379,images/raw_ms_01379.png,warm,iron_gall,5,0.969,stable_ink,0.0,0.0,0.0
raw_ms_01380,images/raw_ms_01380.png,cool,iron_gall,6,0.937,feathering,1.148,0.0,0.0
raw_ms_01381,images/raw_ms_01381.png,cool,sepia,5,0.951,feathering,0.675,0.0,0.0
raw_ms_01382,images/raw_ms_01382.png,neutral,carbon,7,0.896,abrasion,0.0,0.0,0.825
raw_ms_01383,images/raw_ms_01383.png,warm,carbon,6,1.116,abrasion,0.0,0.0,0.929
raw_ms_01384,images/raw_ms_01384.png,neutral,iron_gall,8,1.048,feathering,0.654,0.0,0.0
raw_ms_01385,images/raw_ms_01385.png,cool,iron_gall,8,0.932,feathering,0.897,0.0,0.0
raw_ms_01386,images/raw_ms_01386.png,neutral,sepia,7,0.921,salt_bloom,0.0,0.0,0.215
raw_ms_01387,images/raw_ms_01387.png,neutral,iron_gall,9,1.054,stable_ink,0.0,0.0,0.0
raw_ms_01388,images/raw_ms_01388.png,cool,sepia,6,1.064,salt_bloom,0.0,0.0,0.299
raw_ms_01389,images/raw_ms_01389.png,foxed,iron_gall,7,0.964,stable_ink,0.0,0.0,0.0
raw_ms_01390,images/raw_ms_01390.png,warm,sepia,9,1.119,abrasion,0.0,0.0,0.834
raw_ms_01391,images/raw_ms_01391.png,warm,iron_gall,7,1.017,feathering,1.046,0.0,0.0
raw_ms_01392,images/raw_ms_01392.png,foxed,mixed,8,0.986,stable_ink,0.0,0.0,0.0
raw_ms_01393,images/raw_ms_01393.png,warm,mixed,6,0.916,salt_bloom,0.0,0.0,0.212
raw_ms_01394,images/raw_ms_01394.png,warm,sepia,7,1.015,stable_ink,0.0,0.0,0.0
raw_ms_01395,images/raw_ms_01395.png,warm,mixed,7,1.058,salt_bloom,0.0,0.0,0.258
raw_ms_01396,images/raw_ms_01396.png,cool,carbon,8,0.923,bleed_through,0.0,0.889,0.0
raw_ms_01397,images/raw_ms_01397.png,foxed,iron_gall,8,1.08,stable_ink,0.0,0.0,0.0
raw_ms_01398,images/raw_ms_01398.png,neutral,mixed,5,1.114,feathering,0.804,0.0,0.0
raw_ms_01399,images/raw_ms_01399.png,neutral,iron_gall,7,0.913,abrasion,0.0,0.0,0.765
raw_ms_01400,images/raw_ms_01400.png,cool,sepia,7,0.921,stable_ink,0.0,0.0,0.0
raw_ms_01401,images/raw_ms_01401.png,foxed,sepia,4,1.034,abrasion,0.0,0.0,1.123
raw_ms_01402,images/raw_ms_01402.png,foxed,iron_gall,9,0.976,bleed_through,0.0,0.779,0.0
raw_ms_01403,images/raw_ms_01403.png,warm,sepia,6,1.071,abrasion,0.0,0.0,0.56
raw_ms_01404,images/raw_ms_01404.png,neutral,iron_gall,8,0.954,abrasion,0.0,0.0,0.822
raw_ms_01405,images/raw_ms_01405.png,neutral,carbon,5,0.909,salt_bloom,0.0,0.0,0.361
raw_ms_01406,images/raw_ms_01406.png,foxed,iron_gall,7,1.12,abrasion,0.0,0.0,0.717
raw_ms_01407,images/raw_ms_01407.png,neutral,carbon,4,1.076,bleed_through,0.0,0.975,0.0
raw_ms_01408,images/raw_ms_01408.png,foxed,mixed,5,1.01,abrasion,0.0,0.0,0.757
raw_ms_01409,images/raw_ms_01409.png,cool,mixed,7,1.0,abrasion,0.0,0.0,0.587
raw_ms_01410,images/raw_ms_01410.png,warm,mixed,9,1.05,stable_ink,0.0,0.0,0.0
raw_ms_01411,images/raw_ms_01411.png,foxed,iron_gall,8,0.894,bleed_through,0.0,0.833,0.0
raw_ms_01412,images/raw_ms_01412.png,warm,sepia,5,0.972,stable_ink,0.0,0.0,0.0
raw_ms_01413,images/raw_ms_01413.png,warm,sepia,7,1.008,stable_ink,0.0,0.0,0.0
raw_ms_01414,images/raw_ms_01414.png,neutral,sepia,7,1.044,stable_ink,0.0,0.0,0.0
raw_ms_01415,images/raw_ms_01415.png,warm,carbon,7,1.074,stable_ink,0.0,0.0,0.0
raw_ms_01416,images/raw_ms_01416.png,neutral,iron_gall,5,1.006,stable_ink,0.0,0.0,0.0
raw_ms_01417,images/raw_ms_01417.png,neutral,iron_gall,5,0.989,stable_ink,0.0,0.0,0.0
raw_ms_01418,images/raw_ms_01418.png,neutral,carbon,7,0.897,abrasion,0.0,0.0,0.861
raw_ms_01419,images/raw_ms_01419.png,warm,sepia,8,1.077,abrasion,0.0,0.0,0.671
raw_ms_01420,images/raw_ms_01420.png,neutral,iron_gall,7,0.914,stable_ink,0.0,0.0,0.0
raw_ms_01421,images/raw_ms_01421.png,cool,sepia,6,0.913,abrasion,0.0,0.0,0.559
raw_ms_01422,images/raw_ms_01422.png,neutral,sepia,8,0.888,abrasion,0.0,0.0,0.618
raw_ms_01423,images/raw_ms_01423.png,neutral,sepia,4,0.893,feathering,0.552,0.0,0.0
raw_ms_01424,images/raw_ms_01424.png,warm,iron_gall,9,1.01,abrasion,0.0,0.0,0.77
raw_ms_01425,images/raw_ms_01425.png,foxed,sepia,5,0.966,stable_ink,0.0,0.0,0.0
raw_ms_01426,images/raw_ms_01426.png,neutral,iron_gall,8,1.085,feathering,0.981,0.0,0.0
raw_ms_01427,images/raw_ms_01427.png,foxed,iron_gall,6,1.08,bleed_through,0.0,1.101,0.0
raw_ms_01428,images/raw_ms_01428.png,neutral,sepia,6,0.979,bleed_through,0.0,1.031,0.0
raw_ms_01429,images/raw_ms_01429.png,warm,iron_gall,5,1.023,salt_bloom,0.0,0.0,0.366
raw_ms_01430,images/raw_ms_01430.png,foxed,iron_gall,5,0.946,abrasion,0.0,0.0,1.086
raw_ms_01431,images/raw_ms_01431.png,neutral,iron_gall,4,0.885,bleed_through,0.0,0.576,0.0
raw_ms_01432,images/raw_ms_01432.png,neutral,mixed,6,1.007,bleed_through,0.0,0.57,0.0
raw_ms_01433,images/raw_ms_01433.png,neutral,mixed,7,0.923,feathering,0.836,0.0,0.0
raw_ms_01434,images/raw_ms_01434.png,warm,mixed,6,1.064,stable_ink,0.0,0.0,0.0
raw_ms_01435,images/raw_ms_01435.png,cool,carbon,5,1.053,salt_bloom,0.0,0.0,0.335
raw_ms_01436,images/raw_ms_01436.png,cool,mixed,4,0.908,abrasion,0.0,0.0,0.867
raw_ms_01437,images/raw_ms_01437.png,warm,iron_gall,7,0.965,salt_bloom,0.0,0.0,0.229
raw_ms_01438,images/raw_ms_01438.png,warm,sepia,7,0.931,feathering,0.669,0.0,0.0
raw_ms_01439,images/raw_ms_01439.png,cool,mixed,7,0.989,abrasion,0.0,0.0,0.757
raw_ms_01440,images/raw_ms_01440.png,warm,iron_gall,9,1.042,stable_ink,0.0,0.0,0.0
raw_ms_01441,images/raw_ms_01441.png,warm,carbon,7,0.995,salt_bloom,0.0,0.0,0.341
raw_ms_01442,images/raw_ms_01442.png,neutral,sepia,6,1.047,bleed_through,0.0,0.766,0.0
raw_ms_01443,images/raw_ms_01443.png,foxed,sepia,4,0.984,stable_ink,0.0,0.0,0.0
raw_ms_01444,images/raw_ms_01444.png,warm,iron_gall,4,0.95,abrasion,0.0,0.0,0.651
raw_ms_01445,images/raw_ms_01445.png,cool,sepia,8,1.002,salt_bloom,0.0,0.0,0.368
raw_ms_01446,images/raw_ms_01446.png,foxed,carbon,7,1.056,bleed_through,0.0,0.902,0.0
raw_ms_01447,images/raw_ms_01447.png,warm,iron_gall,7,0.961,salt_bloom,0.0,0.0,0.344
raw_ms_01448,images/raw_ms_01448.png,neutral,sepia,7,0.931,stable_ink,0.0,0.0,0.0
raw_ms_01449,images/raw_ms_01449.png,neutral,carbon,6,1.076,abrasion,0.0,0.0,0.776
raw_ms_01450,images/raw_ms_01450.png,foxed,sepia,4,0.901,abrasion,0.0,0.0,1.12
raw_ms_01451,images/raw_ms_01451.png,cool,sepia,7,1.045,stable_ink,0.0,0.0,0.0
raw_ms_01452,images/raw_ms_01452.png,neutral,sepia,6,1.109,stable_ink,0.0,0.0,0.0
raw_ms_01453,images/raw_ms_01453.png,warm,mixed,6,1.012,feathering,0.593,0.0,0.0
raw_ms_01454,images/raw_ms_01454.png,warm,sepia,6,1.052,stable_ink,0.0,0.0,0.0
raw_ms_01455,images/raw_ms_01455.png,foxed,carbon,4,1.096,feathering,0.756,0.0,0.0
raw_ms_01456,images/raw_ms_01456.png,cool,mixed,9,0.95,salt_bloom,0.0,0.0,0.221
raw_ms_01457,images/raw_ms_01457.png,warm,mixed,6,1.054,bleed_through,0.0,0.887,0.0
raw_ms_01458,images/raw_ms_01458.png,neutral,sepia,6,1.009,salt_bloom,0.0,0.0,0.359
raw_ms_01459,images/raw_ms_01459.png,warm,carbon,5,0.897,abrasion,0.0,0.0,1.044
raw_ms_01460,images/raw_ms_01460.png,neutral,carbon,8,0.96,salt_bloom,0.0,0.0,0.244
raw_ms_01461,images/raw_ms_01461.png,cool,carbon,8,0.975,salt_bloom,0.0,0.0,0.234
raw_ms_01462,images/raw_ms_01462.png,warm,mixed,6,1.065,abrasion,0.0,0.0,0.965
raw_ms_01463,images/raw_ms_01463.png,cool,iron_gall,8,0.899,abrasion,0.0,0.0,0.655
raw_ms_01464,images/raw_ms_01464.png,neutral,mixed,6,0.951,abrasion,0.0,0.0,0.75
raw_ms_01465,images/raw_ms_01465.png,warm,mixed,8,0.95,feathering,0.665,0.0,0.0
raw_ms_01466,images/raw_ms_01466.png,warm,sepia,8,1.019,stable_ink,0.0,0.0,0.0
raw_ms_01467,images/raw_ms_01467.png,cool,mixed,9,0.958,feathering,1.077,0.0,0.0
raw_ms_01468,images/raw_ms_01468.png,cool,sepia,9,0.926,abrasion,0.0,0.0,0.857
raw_ms_01469,images/raw_ms_01469.png,warm,sepia,7,1.076,stable_ink,0.0,0.0,0.0
raw_ms_01470,images/raw_ms_01470.png,neutral,carbon,5,1.01,feathering,1.0,0.0,0.0
raw_ms_01471,images/raw_ms_01471.png,neutral,carbon,6,0.987,bleed_through,0.0,0.792,0.0
raw_ms_01472,images/raw_ms_01472.png,warm,iron_gall,4,0.955,abrasion,0.0,0.0,0.701
raw_ms_01473,images/raw_ms_01473.png,neutral,iron_gall,7,1.076,stable_ink,0.0,0.0,0.0
raw_ms_01474,images/raw_ms_01474.png,foxed,sepia,5,1.086,feathering,0.759,0.0,0.0
raw_ms_01475,images/raw_ms_01475.png,warm,iron_gall,6,0.934,bleed_through,0.0,0.719,0.0
raw_ms_01476,images/raw_ms_01476.png,foxed,sepia,6,1.103,bleed_through,0.0,0.853,0.0
raw_ms_01477,images/raw_ms_01477.png,warm,carbon,8,1.106,bleed_through,0.0,0.613,0.0
raw_ms_01478,images/raw_ms_01478.png,foxed,iron_gall,5,1.075,feathering,1.135,0.0,0.0
raw_ms_01479,images/raw_ms_01479.png,neutral,carbon,7,1.036,abrasion,0.0,0.0,1.064
raw_ms_01480,images/raw_ms_01480.png,warm,iron_gall,8,1.111,abrasion,0.0,0.0,0.61
raw_ms_01481,images/raw_ms_01481.png,neutral,iron_gall,8,0.927,stable_ink,0.0,0.0,0.0
raw_ms_01482,images/raw_ms_01482.png,cool,mixed,6,1.08,abrasion,0.0,0.0,1.049
raw_ms_01483,images/raw_ms_01483.png,foxed,iron_gall,5,1.029,bleed_through,0.0,1.129,0.0
raw_ms_01484,images/raw_ms_01484.png,cool,sepia,5,1.038,stable_ink,0.0,0.0,0.0
raw_ms_01485,images/raw_ms_01485.png,neutral,iron_gall,9,1.058,stable_ink,0.0,0.0,0.0
raw_ms_01486,images/raw_ms_01486.png,neutral,carbon,7,0.931,feathering,0.745,0.0,0.0
